position_id,symbol,direction,regime,score,entry_price,exit_price,exit_reason,pnl,indicators_dir,indicators_conf,harmonic_dir,harmonic_conf,harmonic_pattern,sr_dir,sr_conf
b94b98f4,BTC-USD,SELL,CHOP,0.6599591801770336,69811.453125,70783.41227708585,stop_loss,-69.61315862782023,,,SELL,0.53,Gartley,SELL,0.9
547aa5e8,BTC-USD,BUY,CHOP,0.6549692136929768,68302.8984375,67560.30884717348,stop_loss,-53.98161765467483,BUY,0.62,,,,BUY,0.97
a9a6bc85,BTC-USD,SELL,CHOP,0.6543813325925358,67954.8671875,63639.73128840997,stop_loss,110.33040235610586,BUY,0.62,SELL,0.47,Gartley,SELL,0.93
56cdc434,BTC-USD,BUY,CHOP,0.6891577813146899,66230.34375,68269.76053419564,stop_loss,95.1152779954318,BUY,0.62,BUY,0.72,Gartley,BUY,0.54
dedf2331,BTC-USD,SELL,CHOP,0.6743115600656009,68093.921875,68025.827953125,stop_loss,36.930511198579296,BUY,0.31,SELL,0.48,Gartley,SELL,0.96
1a670d3f,BTC-USD,SELL,CHOP,0.6863268470194109,68213.5546875,69932.78450792866,stop_loss,-70.83146990687321,BUY,0.62,SELL,0.48,Gartley,SELL,0.99
21623127,BTC-USD,SELL,CHOP,0.6608013343505453,68190.609375,68122.418765625,stop_loss,36.799505192022785,SELL,0.62,,,,SELL,0.98
bb668e02,BTC-USD,BUY,CHOP,0.6588397532619833,68344.578125,70420.59192281833,stop_loss,98.03667902741232,BUY,0.62,,,,BUY,0.98
c24ad5b9,BTC-USD,SELL,CHOP,0.6698358275830321,69334.328125,70613.76732907208,stop_loss,-71.27950290706139,SELL,0.62,SELL,0.42,Butterfly,SELL,0.71
33622734,BTC-USD,SELL,CHOP,0.7610322216429939,67863.6015625,67795.7379609375,stop_loss,36.109137055686844,BUY,0.5,SELL,0.8,Gartley,SELL,0.91
98ebb4b9,BTC-USD,SELL,CHOP,0.8580545498188692,67933.984375,67866.050390625,stop_loss,37.55974906801623,SELL,0.36,SELL,0.8,Gartley,SELL,0.93
b3cb8ff1,BTC-USD,SELL,CHOP,0.8012547036980662,68184.640625,67169.21875,timeout,61.04368446134403,BUY,0.62,SELL,0.8,Gartley,SELL,0.98
b2da6583,BTC-USD,SELL,CHOP,0.7519852053226774,67169.21875,67102.04953125,stop_loss,16.802104684624965,BUY,0.31,SELL,1.0,Gartley,SELL,0.75
e67048e3,BTC-USD,BUY,CHOP,0.6610167535115896,68325.484375,69381.29130112137,stop_loss,70.25812109508966,BUY,0.62,SELL,0.8,Gartley,BUY,0.99
363307d8,BTC-USD,SELL,CHOP,0.7110498070443131,68876.296875,68807.420578125,stop_loss,37.794423687358005,SELL,0.33,SELL,0.8,Gartley,SELL,0.66
3643d85b,BTC-USD,BUY,CHOP,0.6882845365297277,77452.7265625,78483.10445266929,stop_loss,73.82865259797653,BUY,0.62,BUY,0.61,Butterfly,BUY,0.62
1d502ba1,BTC-USD,BUY,CHOP,0.6735706631032667,76707.9765625,76784.6845390625,stop_loss,38.31173839442394,BUY,0.41,BUY,0.64,Gartley,BUY,0.66
9523a1e3,BTC-USD,SELL,CHOP,0.7113996481172788,77347.7734375,74823.86863668381,take_profit,96.9208659007658,SELL,0.41,SELL,0.55,Gartley,SELL,0.8
2fcc5907,BTC-USD,SELL,CHOP,0.6606409678854576,65792.703125,65726.910421875,stop_loss,39.51931193483094,SELL,0.33,SELL,0.51,Gartley,SELL,0.77
