position_id,symbol,direction,regime,score,entry_price,exit_price,exit_reason,pnl,indicators_dir,indicators_conf,harmonic_dir,harmonic_conf,harmonic_pattern,sr_dir,sr_conf
a19555d2,ETH-USD,BUY,CHOP,0.6699451002598729,2000.7767333984375,1973.5398798971482,stop_loss,-99.9999999999999,SELL,0.41,BUY,0.45,Butterfly,BUY,0.98
7c71dd52,ETH-USD,BUY,CHOP,0.6642617567051567,1998.769775390625,2000.7685451660154,stop_loss,52.43171635431783,BUY,0.62,,,,BUY,0.99
8053913f,ETH-USD,BUY,CHOP,0.6631853361381983,1967.625732421875,1947.4578346663031,stop_loss,-76.50830972349847,BUY,0.33,BUY,0.36,Butterfly,BUY,0.88
5fcc2a5b,ETH-USD,BUY,CHOP,0.7322484969603233,1975.3941650390625,1949.8708282274965,stop_loss,-95.70236306269611,BUY,0.62,BUY,0.48,Butterfly,BUY,0.79
8108d1fe,ETH-USD,SELL,CHOP,0.7346741234706856,1927.24658203125,1925.3193354492187,stop_loss,52.00496690211281,SELL,0.62,SELL,0.39,Butterfly,SELL,0.86
74adf1c5,ETH-USD,SELL,CHOP,0.7874403149390813,1930.7469482421875,1846.27009184872,take_profit,167.14784217799394,SELL,0.62,SELL,0.38,Butterfly,SELL,0.97
d9975b89,ETH-USD,BUY,CHOP,0.7101912278586923,1935.73095703125,2038.3472732859234,take_profit,169.9893554950198,BUY,0.41,BUY,0.33,Gartley,BUY,0.95
285a644a,ETH-USD,SELL,CHOP,0.6774368943986707,1931.130859375,1968.4203291358233,stop_loss,-101.69363208143281,SELL,0.41,SELL,0.37,Butterfly,SELL,0.86
fff44a2d,ETH-USD,SELL,CHOP,0.7144571924146821,1927.2745361328125,1959.16791752637,stop_loss,-100.67669576061843,SELL,0.62,SELL,0.39,Butterfly,SELL,0.82
76d47061,ETH-USD,SELL,CHOP,0.6623542450751057,1993.5186767578125,1951.237332954254,take_profit,89.84244264600052,SELL,0.62,,,,SELL,0.99
1d4c44e9,ETH-USD,SELL,CHOP,0.699950388873774,2036.4232177734375,2060.922577182511,stop_loss,-90.742197254608,SELL,0.41,SELL,0.41,Gartley,SELL,0.87
7315d823,ETH-USD,BUY,CHOP,0.6532118115284363,2088.462890625,2117.724898216,stop_loss,126.06470154633544,BUY,0.62,SELL,0.53,Gartley,BUY,0.97
322a6f45,ETH-USD,SELL,CHOP,0.6507710940200141,2055.976318359375,2053.920342041016,stop_loss,53.63546801697476,SELL,0.41,SELL,0.41,Gartley,SELL,0.78
fbf7edd6,ETH-USD,SELL,CHOP,0.7548476734922892,2066.66650390625,2064.599837402344,stop_loss,50.770661746324365,SELL,0.62,SELL,0.44,Gartley,SELL,0.86
b70aa30a,ETH-USD,SELL,CHOP,0.6857695694593573,2061.18408203125,2075.3006276799742,stop_loss,-52.37532948196519,SELL,0.31,SELL,0.43,Gartley,SELL,0.88
9c15ce34,ETH-USD,SELL,CHOP,0.7055770630954068,2079.448974609375,2102.1519385091383,stop_loss,-83.06400554246986,SELL,0.62,SELL,0.32,Butterfly,SELL,0.85
eb2ab9cb,ETH-USD,SELL,CHOP,0.7223751889417412,2085.90185546875,2109.37615875806,stop_loss,-84.91934442720014,SELL,0.62,SELL,0.3,Butterfly,SELL,0.89
